token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,otm_fudge_edge,itm_fudge_factor,required_edge,edge,edge_ratio,feature,coeff,trait_category
8303,woman #8303,86.48,6517,1.0089910852225612,2022-08-13 19:25:30,3.249,1.2260377358490566,-0.21704665062649542,hairstyle_colorful,0.0186,3.249,6.5,7.0,12.0,15.5,20.0,100.0,,0.12260377358490566,0.0186,1,0.0,2.65,6.5,False,3.251,-0.02044030013236375,0.0,1.0,0.1256799553101445,-0.21704665062649542,-1.7269790563728509,hairstyle_colorful,0.0,hairstyle
5903,woman #5903,98.8,3971,1.0469258799116283,2022-06-21 20:12:25,7.3,2.7547169811320753,-1.707791101220447,hairstyle_royal,0.0227,3.15,3.75,3.99,4.0,4.44,4.7,5.0,5.75,0.27547169811320754,0.0227,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9887985766791445,-1.707791101220447,-1.727137499485508,hairstyle_royal,0.0,hairstyle
3835,woman #3835,93.45,5015,1.1000311033433476,2022-08-17 17:29:10,3.6,1.358490566037736,-0.25845946269438835,earrings_pizza lovers,0.0188,3.6,7.77,8.75,15.0,777.0,,,,0.1358490566037736,0.0188,1,0.0,2.65,7.77,False,4.17,-0.045335639581257935,0.0,1.0,0.1444428135850898,-0.25845946269438835,-1.7893549445582662,earrings_pizza lovers,0.0,earrings
719,woman #719,86.22,6566,1.0052205145071877,2022-08-15 22:59:17,3.7,1.3962264150943398,-0.391005900587152,hairstyle_double buns,0.0182,3.7,4.2,5.0,5.0,5.55,6.3,7.77,13.8,0.139622641509434,0.0182,1,0.0,2.65,4.2,False,0.5,0.1667706820558076,0.0,1.0,0.2182617291588958,-0.391005900587152,-1.7914542420879358,hairstyle_double buns,0.0,hairstyle
1119,woman #1119,83.79,7083,1.2219337785048408,2022-07-27 03:05:03,5.66,2.1358490566037736,-0.9139152780989328,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.21358490566037736,0.0177,5,0.16094379124341002,2.65,5.7,False,0.040000000000000036,0.419343546486633,0.0,1.0,0.4976783256740659,-0.9139152780989328,-1.8363574038734898,clothes_warrior armor,0.08595174682366293,clothes
6936,woman #6936,84.88,6823,1.0912606910261804,2022-07-30 12:46:02,7.75,2.9245283018867925,-1.833267610860612,facial features_crystal queen,0.0221,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.29245283018867924,0.0221,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9936497102433514,-1.833267610860612,-1.8449837925395587,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
718,woman #718,85.76,6651,1.0427882771057364,2022-08-15 22:59:18,3.7,1.3962264150943398,-0.35343813798860335,hairstyle_badass bob,0.0178,3.7,4.43,5.0,6.9,7.762,8.0,10.0,,0.139622641509434,0.0178,1,0.0,2.65,4.43,False,0.7299999999999995,0.12892703848378317,0.0,1.0,0.19087562252490708,-0.35343813798860335,-1.8516672444250115,hairstyle_badass bob,-0.045979325169249255,hairstyle
9043,woman #9043,80.71,7765,1.0292293604615093,2022-08-17 15:59:05,4.9,1.8490566037735852,-0.8198272433120759,mouth_bubble gum,0.0404,4.9,4.95,5.0,6.0,6.85,6.99,10.1,12.0,0.1849056603773585,0.0404,1,0.0,2.65,4.95,False,0.04999999999999982,0.39702919135521253,0.0,1.0,0.4398345621114387,-0.8198272433120759,-1.8639445690135656,mouth_bubble gum,0.006887649074525242,mouth
2703,woman #2703,86.39,6536,0.9810916255019143,2022-07-27 05:47:08,7.5,2.8301886792452833,-1.8490970537433689,clothes_80s silk shirt,0.04,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.28301886792452835,0.04,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9914748400149191,-1.8490970537433689,-1.864996446824152,,,
4987,woman #4987,94.56,4782,1.118185026939025,2022-08-15 10:35:32,4.89,1.8452830188679246,-0.7270979919288996,face accessories_hypnotic glasses,0.0209,3.89,4.89,4.99,5.0,5.0,6.0,6.25,6.4,0.18452830188679245,0.0209,2,0.06931471805599453,2.65,4.99,False,0.10000000000000053,0.3277144732992171,0.0,1.0,0.38299975241008777,-0.7270979919288996,-1.8984294045975698,face accessories_hypnotic glasses,0.0,face accessories
9267,woman #9267,86.14,6579,1.0757495194758915,2022-08-16 09:17:25,8.0,3.018867924528302,-1.9431184050524106,face accessories_hypnotic glasses,0.0209,3.89,4.89,4.99,5.0,5.0,6.0,6.25,6.4,0.30188679245283023,0.0209,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.996441229696356,-1.9431184050524106,-1.950058214315895,face accessories_hypnotic glasses,0.0,face accessories
4665,woman #4665,100.95,3607,1.0598366117795073,2022-07-23 00:32:41,7.99,3.0150943396226415,-1.9552577278431342,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.30150943396226415,0.0216,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9963418979193702,-1.9552577278431342,-1.962436520963575,face accessories_3d glasses,0.0,face accessories
4096,woman #4096,87.93,6208,1.2077488001342376,2022-08-14 20:24:12,4.75,1.7924528301886793,-0.5847040300544417,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.17924528301886794,0.0192,1,0.0,2.65,5.0,False,0.25,0.23608540011180215,0.0,1.0,0.29704179441698736,-0.5847040300544417,-1.9684234375235223,clothes_gala dress,0.17044946111285827,clothes
967,woman #967,76.58,8570,1.1725878747551333,2022-08-13 04:48:10,4.45,1.679245283018868,-0.5066574082637347,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.1679245283018868,0.0177,3,0.10986122886681098,2.65,5.0,False,0.5499999999999998,0.15723966407537518,0.0,1.0,0.25554987531218604,-0.5066574082637347,-1.9826165348145426,clothes_warrior armor,0.08595174682366293,clothes
4618,woman #4618,93.5,5007,1.072868612702727,2022-08-11 22:47:58,4.88,1.8415094339622642,-0.7686408212595373,earrings_flower power,0.0366,2.65,3.65,4.2,4.88,5.0,5.5,5.55,6.0,0.18415094339622642,0.0366,4,0.13862943611198905,2.65,5.0,False,0.1200000000000001,0.30948231761982214,0.0,1.0,0.3876190854818487,-0.7686408212595373,-1.9829798120080724,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
6483,woman #6483,92.94,5112,1.0155509207277689,2022-08-17 18:07:11,5.99,2.260377358490566,-1.2448264377627973,necklace_wolf pendant,0.0229,2.9,2.99,5.0,5.99,6.0,7.77,11.0,11.0,0.22603773584905662,0.0229,4,0.13862943611198905,2.65,6.0,False,0.009999999999999787,0.5579729825986244,0.0,1.0,0.6181985424558204,-1.2448264377627973,-2.0136353489571013,necklace_wolf pendant,0.0,necklace
3440,woman #3440,76.39,8598,1.0800880700185547,2022-07-18 11:32:50,8.4,3.169811320754717,-2.0897232507361627,hairstyle_lucky green,0.0417,2.65,2.66,2.75,2.8,3.0,3.0,3.2,3.25,0.31698113207547174,0.0417,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0017677409824972,-2.0897232507361627,-2.0860356799737216,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,-0.0031300465573708214,hairstyle
8669,woman #8669,95.64,4561,1.1422584734360468,2022-08-07 19:06:05,4.2,1.5849056603773586,-0.4426471869413118,hairstyle_double buns,0.0182,3.7,4.2,5.0,5.0,5.55,6.3,7.77,13.8,0.15849056603773587,0.0182,2,0.06931471805599453,2.65,5.0,False,0.7999999999999998,0.11977031913123408,0.0,1.0,0.21118702376552775,-0.4426471869413118,-2.0959961414711006,hairstyle_double buns,0.0,hairstyle
512,woman #512,81.62,7582,1.0915310560944227,2022-08-15 22:02:30,4.6,1.7358490566037734,-0.6443180005093507,clothes_checkmate,0.0396,4.4,4.5,4.6,4.89,5.5,5.5,6.5,8.0,0.17358490566037735,0.0396,3,0.10986122886681098,2.65,4.89,False,0.29000000000000004,0.22124339959997483,0.0,1.0,0.30449632337320937,-0.6443180005093507,-2.1160124147694064,clothes_checkmate,0.0,clothes
1907,woman #1907,79.07,8112,1.023921302400327,2022-08-16 14:13:29,4.69,1.7698113207547173,-0.7458900183543902,earrings_wow coins,0.0437,2.69,3.67,3.75,4.69,4.89,5.66,6.9,7.75,0.17698113207547173,0.0437,4,0.13862943611198905,2.65,4.89,False,0.1999999999999993,0.25839975524322345,0.0,1.0,0.3452833114663977,-0.7458900183543902,-2.160226091399088,earrings_wow coins,0.019246359659593718,earrings
1238,woman #1238,90.2,5695,1.0184588044683407,2022-08-15 12:18:35,5.5,2.0754716981132075,-1.0570128936448668,earrings_flower power,0.0366,2.65,3.65,4.2,4.88,5.0,5.5,5.55,6.0,0.20754716981132076,0.0366,6,0.1791759469228055,2.65,5.55,False,0.04999999999999982,0.39702919135521253,0.0,1.0,0.48389212273041515,-1.0570128936448668,-2.1843978109843034,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
2046,woman #2046,76.8,8540,1.1160123828708008,2022-08-17 16:11:41,4.35,1.641509433962264,-0.5254970510914632,clothes_witch dress,0.0198,2.65,4.35,4.9,6.0,7.77,8.0,8.69,14.0,0.1641509433962264,0.0198,2,0.06931471805599453,2.65,4.9,False,0.5500000000000007,0.15723966407537499,0.0,1.0,0.23846679918929994,-0.5254970510914632,-2.2036486960782855,clothes_witch dress,0.03250845464439322,clothes
505,woman #505,98.2,4082,1.1146382375188182,2022-08-17 13:39:40,4.25,1.6037735849056605,-0.4891353473868423,earrings_lightning bolts,0.0226,3.4,4.25,4.99,5.0,6.0,6.75,15.0,24.0,0.16037735849056606,0.0226,2,0.06931471805599453,2.65,4.99,False,0.7400000000000002,0.1275664732782052,0.0,1.0,0.2175072236966685,-0.4891353473868423,-2.248823460084164,earrings_lightning bolts,0.024006204696173275,earrings
9591,woman #9591,100.53,3689,1.1383867300308161,2022-08-13 10:51:55,4.69,1.7698113207547173,-0.6314245907239011,clothes_emerald elven cape,0.0117,4.69,5.0,5.89,6.0,6.0,6.3,7.77,11.0,0.17698113207547173,0.0117,1,0.0,2.65,5.0,False,0.3099999999999996,0.21457426215010772,0.0,1.0,0.27839059805959454,-0.6314245907239011,-2.2681246964695743,clothes_emerald elven cape,0.09778023089945065,clothes
120,woman #120,81.75,7561,1.0191151581148836,2022-06-19 03:48:42,8.85,3.339622641509434,-2.3205074833945503,hairstyle_lucky green,0.0417,2.65,2.66,2.75,2.8,3.0,3.0,3.2,3.25,0.3339622641509434,0.0417,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.007269756648214,-2.3205074833945503,-2.3037597109202004,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,-0.0031300465573708214,hairstyle
6580,woman #6580,109.72,2375,1.5445243849017252,2022-08-17 01:52:03,5.99,2.260377358490566,-0.715852973588841,skin tone_rainbow bright,0.0197,5.99,6.33,7.25,9.0,15.0,22.2,60.0,88.0,0.22603773584905662,0.0197,1,0.0,2.65,6.33,False,0.33999999999999986,0.20533693013700613,0.0,1.0,0.30601372993030496,-0.715852973588841,-2.3392838411265977,skin tone_rainbow bright,0.40896423654189773,skin tone
8325,woman #8325,80.98,7718,1.0331374853258948,2022-07-24 17:51:40,9.0,3.3962264150943398,-2.3630889297684448,clothes_freedom is power tee,0.0368,3.89,5.95,6.0,6.25,6.66,6.75,6.99,8.2,0.339622641509434,0.0368,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,1.0089699982691127,-2.3630889297684448,-2.3420804719885844,,,
8837,woman #8837,81.48,7613,1.018303421640656,2022-07-20 12:21:40,9.0,3.3962264150943398,-2.3779229934536836,necklace_gold ruler,0.0477,2.75,2.8,3.0,3.15,3.16,3.249,3.25,3.29,0.339622641509434,0.0477,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.00942632589366,-2.3779229934536836,-2.3557172350824844,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.026280802241943024,necklace
1507,woman #1507,109.58,2386,1.1332452352927695,2022-08-17 10:47:33,4.5,1.6981132075471699,-0.5648679722544003,facial features_red blue bolt,0.0097,4.5,5.0,6.75,7.77,9.9,,,,0.169811320754717,0.0097,1,0.0,2.65,5.0,False,0.5,0.1667706820558076,0.0,1.0,0.2382067065592836,-0.5648679722544003,-2.371335301232667,facial features_red blue bolt,0.0,facial features
1110,woman #1110,88.13,6161,1.0390387117039503,2022-08-15 16:40:58,3.89,1.467924528301887,-0.42888581659793656,face accessories_hypnotic glasses,0.0209,3.89,4.89,4.99,5.0,5.0,6.0,6.25,6.4,0.14679245283018869,0.0209,1,0.0,2.65,4.89,False,0.9999999999999996,0.09745596399981311,0.0,1.0,0.17743308351893128,-0.42888581659793656,-2.4171693806593653,face accessories_hypnotic glasses,0.0,face accessories
3218,woman #3218,90.64,5607,1.025759431398904,2022-08-07 02:59:30,4.2,1.5849056603773586,-0.5591462289784546,hairstyle_rose hair,0.0388,2.8,3.5,4.2,4.99,5.89,6.99,7.77,7.99,0.15849056603773587,0.0388,3,0.10986122886681098,2.65,4.99,False,0.79,0.12102819735192005,0.0,1.0,0.23095890042460593,-0.5591462289784546,-2.420977186635775,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,-0.0031300465573708214,hairstyle
5808,woman #5808,102.09,3396,1.1299860577063634,2022-08-17 04:10:32,4.0,1.509433962264151,-0.37944790455778765,earrings_queen's emeralds,0.0206,4.0,7.77,8.0,8.2,11.0,15.5,22.22,,0.15094339622641512,0.0206,1,0.0,2.65,7.77,False,3.7699999999999996,-0.03525153614617885,0.0,1.0,0.15636796239968692,-0.37944790455778765,-2.4266345786862242,earrings_queen's emeralds,0.0,earrings
3025,woman #3025,87.91,6213,1.3350967705254966,2022-07-25 15:15:17,10.0,3.7735849056603774,-2.4384881351348806,hairstyle_black and white,0.011,5.69,7.69,10.0,,,,,,0.37735849056603776,0.011,3,0.10986122886681098,2.65,,False,,0.9210340371976183,0.0,1.0,1.0014457637270968,-2.4384881351348806,-2.434967747089488,hairstyle_black and white,0.28979581255911235,hairstyle
8370,woman #8370,107.85,2597,1.2202539056674033,2022-07-23 22:02:11,5.7,2.150943396226415,-0.9306894905590117,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.21509433962264152,0.0177,6,0.1791759469228055,2.65,5.9,False,0.20000000000000018,0.258399755243223,0.0,1.0,0.3813834270168826,-0.9306894905590117,-2.4402987246685295,clothes_warrior armor,0.08595174682366293,clothes
4450,woman #4450,102.07,3403,1.0509582359573704,2022-08-12 15:50:43,6.99,2.637735849056604,-1.5867776130992335,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.2637735849056604,0.0216,5,0.16094379124341002,2.65,7.0,False,0.009999999999999787,0.5579729825986244,0.0,1.0,0.6381847830713223,-1.5867776130992335,-2.4863921158739037,face accessories_3d glasses,0.0,face accessories
2433,woman #2433,104.6,3036,1.2370156781854111,2022-08-15 19:35:30,10.0,3.7735849056603774,-2.536569227474966,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.37735849056603776,0.0192,3,0.10986122886681098,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,1.0015693973394695,-2.536569227474966,-2.532594580278722,clothes_gala dress,0.17044946111285827,clothes
2477,woman #2477,94.44,4810,1.5084672835846704,2022-08-17 12:35:35,5.5,2.0754716981132075,-0.5670044145285371,hairstyle_purple rainbow,0.0187,5.0,5.5,7.77,9.9,10.0,15.0,17.0,19.0,0.20754716981132076,0.0187,2,0.06931471805599453,2.65,7.77,False,2.2699999999999996,0.01547798085048197,0.0,1.0,0.22015816070970234,-0.5670044145285371,-2.575441276856331,hairstyle_purple rainbow,0.4565221445862071,hairstyle
5908,woman #5908,93.39,5024,1.138355246389863,2022-08-04 04:32:21,10.0,3.7735849056603774,-2.6352296592705144,facial features_treble bass clef tattoo,0.021,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.37735849056603776,0.021,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0218429963470934,-2.6352296592705144,-2.5788987825830296,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
3677,woman #3677,91.56,5404,1.1814792442008173,2022-08-03 21:22:56,10.0,3.7735849056603774,-2.59210566145956,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.37735849056603776,0.0192,3,0.10986122886681098,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,1.0015693973394695,-2.59210566145956,-2.5880439921039224,clothes_gala dress,0.17044946111285827,clothes
634,woman #634,102.93,3284,1.0894907216078704,2022-08-11 05:48:35,10.0,3.7735849056603774,-2.684094184052507,necklace_wow coin,0.0481,2.65,2.7,3.5,3.7,4.0,4.5,5.0,6.0,0.37735849056603776,0.0481,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.022758876365102,-2.684094184052507,-2.6243665501998,necklace_wow coin,-0.04467853604276871,necklace
7756,woman #7756,117.69,1614,1.0909961390745728,2022-07-27 19:53:11,10.0,3.7735849056603774,-2.6825887665858046,facial features_rose tattoo,0.0286,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.37735849056603776,0.0286,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0220274307393153,-2.6825887665858046,-2.624771787823024,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
7504,woman #7504,116.83,1675,1.0908966659623083,2022-06-29 05:17:13,10.0,3.7735849056603774,-2.682688239698069,hairstyle_royal,0.0227,3.15,3.75,3.99,4.0,4.44,4.7,5.0,5.75,0.37735849056603776,0.0227,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0218793466860978,-2.682688239698069,-2.625249495841059,hairstyle_royal,0.0,hairstyle
6174,woman #6174,116.15,1737,1.0891770334672342,2022-08-03 21:32:08,10.0,3.7735849056603774,-2.6844078721931433,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.37735849056603776,0.0216,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0218555030842698,-2.6844078721931433,-2.6269936053490794,face accessories_3d glasses,0.0,face accessories
3909,woman #3909,84.16,6994,1.082942423210101,2022-08-15 20:42:36,10.0,3.7735849056603774,-2.6906424824502766,hairstyle_retro,0.0408,2.7,2.99,3.3,3.5,3.89,4.0,4.35,4.39,0.37735849056603776,0.0408,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0224415627230763,-2.6906424824502766,-2.6315855893849505,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
7836,woman #7836,83.65,7105,1.0707840608826238,2022-08-14 05:21:51,10.0,3.7735849056603774,-2.7028008447777534,clothes_cherry tee,0.059,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.37735849056603776,0.059,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,1.0233294235892987,-2.7028008447777534,-2.641183554849578,,,
7510,woman #7510,96.23,4459,1.0664554461351203,2022-08-14 02:38:50,10.0,3.7735849056603774,-2.707129459525257,facial features_eyebrow tattoo mmxxi,0.0303,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.37735849056603776,0.0303,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0220764155304662,-2.707129459525257,-2.648656615484307,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4762,woman #4762,149.65,437,1.851521191006109,2022-08-16 12:33:06,6.99,2.637735849056604,-0.786214658050495,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.2637735849056604,0.0193,2,0.06931471805599453,2.65,7.85,False,0.8599999999999994,0.11253825297327151,0.0,1.0,0.2956659984094243,-0.786214658050495,-2.659131121874156,skin tone_golden,0.574096582729023,skin tone
8847,woman #8847,86.39,6535,1.012598730886544,2022-07-19 17:10:19,9.88,3.7283018867924533,-2.715703155905909,face accessories_oversized statement sunglasses,0.0396,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.37283018867924533,0.0396,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.020731692645981,-2.715703155905909,-2.6605455434289063,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
8075,woman #8075,92.76,5157,1.055528080868297,2022-08-13 22:27:31,9.9,3.7358490566037736,-2.6803209757354765,facial features_red blue bolt,0.0097,4.5,5.0,6.75,7.77,9.9,,,,0.3735849056603774,0.0097,5,0.16094379124341002,2.65,,False,,0.9210340371976183,0.0,1.0,1.0069093173437313,-2.6803209757354765,-2.661928864464453,facial features_red blue bolt,0.0,facial features
2062,woman #2062,115.22,1819,1.1014209343091257,2022-07-20 00:54:20,9.99,3.7698113207547173,-2.6683903864455916,clothes_tunic,0.0193,4.3,5.25,9.99,,,,,,0.37698113207547174,0.0193,3,0.10986122886681098,2.65,,False,,0.9210340371976183,0.0,1.0,1.001429204300321,-2.6683903864455916,-2.66458215417229,clothes_tunic,-0.02797206864916506,clothes
7162,woman #7162,80.18,7879,1.0363368602081497,2022-07-28 20:46:17,4.43,1.671698113207547,-0.6353612529993973,hairstyle_badass bob,0.0178,3.7,4.43,5.0,6.9,7.762,8.0,10.0,,0.1671698113207547,0.0178,2,0.06931471805599453,2.65,5.0,False,0.5700000000000003,0.15366785581516715,0.0,1.0,0.23807756271230127,-0.6353612529993973,-2.6687153789758145,hairstyle_badass bob,-0.045979325169249255,hairstyle
4701,woman #4701,88.8,6019,1.0342550477947396,2022-07-25 13:37:41,10.0,3.7735849056603774,-2.7393298578656378,hairstyle_curly ponytail,0.039,2.7,2.99,3.3,3.89,4.0,5.0,5.0,5.5,0.37735849056603776,0.039,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0223713166866557,-2.7393298578656378,-2.6793884111922996,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
6680,woman #6680,91.67,5378,1.016205566882035,2022-08-05 05:14:58,10.0,3.7735849056603774,-2.7573793387783425,face accessories_black round retro,0.0403,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.37735849056603776,0.0403,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0224217325466072,-2.7573793387783425,-2.6969099452829237,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
4891,woman #4891,94.47,4805,1.6009939498835473,2022-08-15 21:36:16,6.75,2.547169811320755,-0.9461758614372076,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.25471698113207547,0.0193,1,0.0,2.65,6.99,False,0.2400000000000002,0.24016759956382758,0.0,1.0,0.3506190330790517,-0.9461758614372076,-2.6985867057133768,skin tone_golden,0.574096582729023,skin tone
8013,woman #8013,121.27,1377,1.2186031284251808,2022-08-08 01:13:36,4.9,1.8490566037735852,-0.6304534753484043,clothes_witch dress,0.0198,2.65,4.35,4.9,6.0,7.77,8.0,8.69,14.0,0.1849056603773585,0.0198,3,0.10986122886681098,2.65,6.0,False,1.0999999999999996,0.08792494601938064,0.0,1.0,0.23320040518880722,-0.6304534753484043,-2.703483618898377,clothes_witch dress,0.03250845464439322,clothes
7925,woman #7925,99.76,3816,1.0287075200499753,2022-06-30 17:30:10,10.0,3.7735849056603774,-2.744877385610402,hairstyle_badass bob,0.0178,3.7,4.43,5.0,6.9,7.762,8.0,10.0,,0.37735849056603776,0.0178,7,0.19459101490553132,2.65,,False,,0.9210340371976183,0.0,1.0,1.0143399978117726,-2.744877385610402,-2.7060723145413803,hairstyle_badass bob,-0.045979325169249255,hairstyle
2727,woman #2727,84.08,7013,1.1294031095189678,2022-07-20 09:59:05,5.89,2.2226415094339624,-1.0932383999149946,clothes_emerald elven cape,0.0117,4.69,5.0,5.89,6.0,6.0,6.3,7.77,11.0,0.22226415094339624,0.0117,3,0.10986122886681098,2.6499999999999995,6.0,False,0.11000000000000032,0.3181834553187849,0.0,1.0,0.4035448471252183,-1.0932383999149946,-2.7090877450251947,clothes_emerald elven cape,0.09778023089945065,clothes
3462,woman #3462,136.66,742,1.067042916737649,2022-08-15 19:33:18,10.0,3.7735849056603774,-2.7065419889227282,facial features_elven warrior,0.0099,8.69,10.0,10.0,15.0,16.0,8600.0,,,0.37735849056603776,0.0099,2,0.06931471805599453,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,0.9978004150219643,-2.7065419889227282,-2.7125083816117175,facial features_elven warrior,-0.13499521975749468,facial features
6927,woman #6927,71.76,9287,0.9723021709701707,2022-08-11 20:43:02,10.0,3.7735849056603774,-2.801282734690207,facial features_eyebrow tattoo mmxxi,0.0303,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.37735849056603776,0.0303,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0220764155304662,-2.801282734690207,-2.740776219981867,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
9141,woman #9141,96.64,4370,1.064891710301942,2022-08-01 16:34:22,5.0,1.8867924528301887,-0.8219007425282467,hairstyle_royal,0.0227,3.15,3.75,3.99,4.0,4.44,4.7,5.0,5.75,0.18867924528301888,0.0227,7,0.19459101490553132,2.65,5.75,False,0.75,0.12622417124499116,0.0,1.0,0.29985555203967657,-0.8219007425282467,-2.740988909284874,hairstyle_royal,0.0,hairstyle
3135,woman #3135,81.32,7642,0.9940889948646197,2022-08-06 14:05:41,10.0,3.7735849056603774,-2.7794959107957578,necklace_golden bib,0.0251,4.0,5.5,5.5,5.55,6.0,10.0,10.0,10.0,0.37735849056603776,0.0251,6,0.1791759469228055,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,1.0116507095013112,-2.7794959107957578,-2.7474857524351446,necklace_golden bib,-0.03464361104531477,necklace
