token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
5610,woman #5610,140.67,623,1.2494065226734004,2022-03-02 19:58:56,12.0,1.5189873417721518,-0.2695808190987514,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.15189873417721517,0.012,5,0.16094379124341002,7.9,12.12,False,0.11999999999999922,0.41871262956730737,0.4737514069040975,-0.2695808190987514,-0.5690343398881414,facial features_cyber warrior,0.0024911291644959463,facial features
1002,woman #1002,88.5,6076,1.118901882331997,2022-03-07 06:06:49,10.75,1.360759493670886,-0.24185761133888906,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.1360759493670886,0.039,7,0.19459101490553132,7.9,11.0,False,0.25,0.34531571205928663,0.4208874767359221,-0.24185761133888906,-0.574637224216196,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
3705,woman #3705,150.31,427,1.3770077878832585,2022-03-10 21:18:48,12.55,1.5886075949367089,-0.21159980705345038,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.1588607594936709,0.0195,3,0.10986122886681098,7.9,12.9,False,0.34999999999999964,0.3116684883971655,0.3671835061312066,-0.21159980705345038,-0.5762780830842628,lips color_space,0.12578550169174435,lips color
7616,woman #7616,78.02,8325,1.0858461767206182,2022-03-10 09:45:37,12.99,1.6443037974683543,-0.5584576207477361,face accessories_classic aviator wow,0.0414,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.16443037974683544,0.0414,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9644034366202852,-0.5584576207477361,-0.5790705419972676,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
9591,woman #9591,100.53,3689,1.099830371139391,2022-03-09 10:35:52,13.0,1.6455696202531644,-0.5457392491137734,clothes_emerald elven cape,0.0117,12.09,13.0,13.0,13.69,17.5,17.5,17.69,18.0,0.16455696202531644,0.0117,2,0.06931471805599453,7.9,13.0,False,0.0,0.9210340371976183,0.9382558881066121,-0.5457392491137734,-0.5816528902526452,clothes_emerald elven cape,0.05898008210257307,clothes
8372,woman #8372,87.51,6296,1.0479923504021924,2022-03-09 01:13:49,12.726,1.610886075949367,-0.5628937255471747,face accessories_black round retro,0.0403,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.1610886075949367,0.0403,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9637926687198877,-0.5628937255471747,-0.5840402648993085,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
3063,woman #3063,113.85,1943,1.3217299417359467,2022-03-08 22:37:27,15.0,1.8987341772151898,-0.5770042354792431,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.18987341772151897,0.012,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9682554381662818,-0.5770042354792431,-0.5959215024621966,facial features_cyber warrior,0.0024911291644959463,facial features
6723,woman #6723,96.7,4352,1.0611336151153736,2022-03-07 05:19:54,13.0,1.6455696202531644,-0.5844360051377908,facial features_flashy blue,0.0304,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.16455696202531644,0.0304,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9640154731809699,-0.5844360051377908,-0.6062516851615695,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
1649,woman #1649,114.25,1902,1.3002951109989656,2022-03-01 10:54:20,15.0,1.8987341772151898,-0.5984390662162242,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.18987341772151897,0.0388,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.968958220739459,-0.5984390662162242,-0.6176108044777476,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
3680,woman #3680,83.97,7040,1.1045517770726234,2022-02-28 12:30:54,13.45,1.70253164556962,-0.5979798684969966,necklace_wow coin,0.0481,9.0,11.0,12.0,12.0,12.0,12.55,12.69,13.0,0.170253164556962,0.0481,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9657237849525028,-0.5979798684969966,-0.6192038322079921,necklace_wow coin,0.004010174552389416,necklace
661,woman #661,71.88,9274,0.9804776480633592,2022-02-19 17:31:15,12.5,1.5822784810126582,-0.601800832949299,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.15822784810126583,0.0388,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.963257063662699,-0.601800832949299,-0.6247562106225363,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
4994,woman #4994,85.1,6772,1.0425774480737866,2022-03-10 05:10:25,9.499,1.2024050632911392,-0.15982761521735256,earrings_white ovals,0.021,8.99,9.499,10.5,12.0,13.49,13.6,18.0,19.0,0.12024050632911391,0.021,2,0.06931471805599453,7.900000000000001,10.5,False,1.0009999999999994,0.2065863259139893,0.2497623261344767,-0.15982761521735256,-0.6399188287960547,earrings_white ovals,-0.023942967669509617,earrings
2091,woman #2091,99.42,3878,1.0817527816349073,2022-03-04 16:24:22,10.9,1.379746835443038,-0.2979940538081307,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.1379746835443038,0.012,2,0.06931471805599453,7.9,11.0,False,0.09999999999999964,0.4369447852467025,0.4635798623674455,-0.2979940538081307,-0.6428106093442274,facial features_cyber warrior,0.0024911291644959463,facial features
712,woman #712,99.05,3930,1.245760634475841,2022-03-09 01:22:06,14.763,1.8687341772151898,-0.6229735427393488,facial features_pearl eyes,0.0207,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18687341772151897,0.0207,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9678186002718945,-0.6229735427393488,-0.6436883343266326,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
4511,woman #4511,75.74,8700,1.0797166690249442,2022-03-10 09:39:28,13.5,1.7088607594936709,-0.6291440904687267,clothes_freedom is power tee,0.0368,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.17088607594936708,0.0368,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9653387849530861,-0.6291440904687267,-0.6517339821783935,,,
8101,woman #8101,94.93,4712,1.1213605782819482,2022-03-09 01:16:53,13.82,1.749367088607595,-0.6280065103256467,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.1749367088607595,0.012,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9603599955413679,-0.6280065103256467,-0.653928228207414,facial features_cyber warrior,0.0024911291644959463,facial features
8658,woman #8658,100.54,3683,1.0686563369016717,2022-03-04 09:46:29,13.5,1.7088607594936709,-0.6402044225919992,necklace_wow coin,0.0481,9.0,11.0,12.0,12.0,12.0,12.55,12.69,13.0,0.17088607594936708,0.0481,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9658355655776508,-0.6402044225919992,-0.662850329195636,necklace_wow coin,0.004010174552389416,necklace
6265,woman #6265,80.58,7787,1.0576629231492607,2022-03-10 19:28:48,13.417,1.6983544303797466,-0.640691507230486,facial features_eyebrow tattoo mmxxi,0.0303,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.16983544303797465,0.0303,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9649273788701577,-0.640691507230486,-0.6639789908134616,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
716,woman #716,95.34,4620,1.1995823553560832,2022-03-09 01:17:23,14.602,1.8483544303797468,-0.6487720750236636,facial features_eye scar,0.0308,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18483544303797467,0.0308,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9676959542048175,-0.6487720750236636,-0.6704296656451123,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
7229,woman #7229,111.81,2138,1.2440948716793063,2022-03-09 12:16:01,15.0,1.8987341772151898,-0.6546393055358835,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.18987341772151897,0.039,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9689662499481487,-0.6546393055358835,-0.6756058898552085,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
6991,woman #6991,90.96,5527,1.1145673779325558,2022-03-07 18:34:35,14.0,1.7721518987341771,-0.6575845208016213,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.17721518987341772,0.0388,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9665574697363831,-0.6575845208016213,-0.6803367015320564,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
1472,woman #1472,85.28,6736,1.1121852353141302,2022-02-25 17:24:11,14.0,1.7721518987341771,-0.659966663420047,face accessories_black mask,0.0398,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.17721518987341772,0.0398,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9665981286466466,-0.659966663420047,-0.6827725441017349,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
8084,woman #8084,95.4,4613,1.2092355410288098,2022-03-09 01:17:54,14.805,1.8740506329113922,-0.6648150918825824,clothes_80s silk shirt,0.04,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.1874050632911392,0.04,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9685263736876161,-0.6648150918825824,-0.6864191930585555,,,
7671,woman #7671,80.31,7857,1.147561271518131,2022-03-08 05:16:22,9.8,1.240506329113924,-0.09294505759579308,earrings_lightning bolts,0.0226,9.8,14.733,15.0,17.5,17.5,17.69,27.0,29.0,0.1240506329113924,0.0226,1,0.0,7.900000000000001,14.733,False,4.933,0.04709154372213747,0.1345991568170136,-0.09294505759579308,-0.690532242502463,earrings_lightning bolts,-0.0063788237996737366,earrings
4978,woman #4978,74.49,8900,1.2280018460107998,2022-03-09 15:31:39,15.0,1.8987341772151898,-0.67073233120439,necklace_rainbow,0.0474,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.18987341772151897,0.0474,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9693406798120969,-0.67073233120439,-0.6919469544334083,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
2461,woman #2461,83.57,7115,1.1500552722122162,2022-02-26 00:52:19,14.4,1.8227848101265822,-0.6727295379143661,hairstyle_feeling turquoise,0.0412,8.3,9.15,9.99,10.0,10.0,10.0,11.0,11.5,0.18227848101265823,0.0412,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9675978314473477,-0.6727295379143661,-0.6952573848869493,,,
384,woman #384,91.18,5476,1.095717427773938,2022-03-08 15:17:32,14.0,1.7721518987341771,-0.676434470960239,clothes_freedom is power tee,0.0368,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.17721518987341772,0.0368,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9664792508394576,-0.676434470960239,-0.6998954921926223,,,
6720,woman #6720,154.11,373,1.4439236462798428,2022-03-09 02:24:14,12.9,1.6329113924050633,-0.1889877461252205,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.16329113924050634,0.0195,4,0.13862943611198905,7.9,14.5,False,1.5999999999999996,0.15968591302272406,0.2678842241138725,-0.1889877461252205,-0.7054829255077201,lips color_space,0.12578550169174435,lips color
6910,woman #6910,85.32,6729,1.0827145423086968,2022-03-01 07:53:46,14.0,1.7721518987341771,-0.6894373564254803,face accessories_oversized statement sunglasses,0.0396,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.17721518987341772,0.0396,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9665899142362283,-0.6894373564254803,-0.7132676911596517,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
2198,woman #2198,123.43,1261,1.0813681038695027,2022-02-26 01:44:25,13.99,1.770886075949367,-0.6895179720798643,facial features_leader,0.0224,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.1770886075949367,0.0224,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9660149138192646,-0.6895179720798643,-0.7137757007847488,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
3358,woman #3358,112.17,2100,1.116857433843224,2022-03-11 00:36:47,11.95,1.5126582278481011,-0.3958007940048771,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.1512658227848101,0.012,4,0.13862943611198905,7.9,12.0,False,0.05000000000000071,0.5062595033026953,0.5463901119015473,-0.3958007940048771,-0.7243923075902873,facial features_cyber warrior,0.0024911291644959463,facial features
3993,woman #3993,91.18,5477,1.0923050388531377,2022-03-06 16:55:22,10.5,1.3291139240506329,-0.2368088851974952,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.13291139240506328,0.012,1,0.0,7.9,10.9,False,0.40000000000000036,0.298315349134713,0.32680496593598213,-0.2368088851974952,-0.724618380627312,facial features_cyber warrior,0.0024911291644959463,facial features
5385,woman #5385,90.77,5572,1.0905254758428682,2022-02-22 18:16:40,14.21,1.79873417721519,-0.7082087013723217,face accessories_oversized statement sunglasses,0.0396,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.179873417721519,0.0396,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9670808059227253,-0.7082087013723217,-0.7323159523330579,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
7545,woman #7545,116.88,1671,1.3077558509654472,2022-02-18 17:00:01,16.0,2.0253164556962022,-0.717560604730755,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.20253164556962022,0.0388,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9715179803989559,-0.717560604730755,-0.7385973488993866,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
2587,woman #2587,107.34,2663,1.1755776037638686,2022-02-23 10:06:29,15.0,1.8987341772151898,-0.7231565734513212,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18987341772151897,0.0227,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9684471506172024,-0.7231565734513212,-0.7467176427649617,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
4731,woman #4731,91.74,5363,1.1745035832674446,2022-03-06 05:43:41,15.0,1.8987341772151898,-0.7242305939477451,hairstyle_double buns,0.0182,9.33,9.95,12.0,13.0,13.0,14.9,14.939,15.0,0.18987341772151897,0.0182,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9632899997853358,-0.7242305939477451,-0.7518302838284797,hairstyle_double buns,0.11109796005312846,hairstyle
9111,woman #9111,85.65,6670,1.25105237088426,2022-03-09 01:16:18,15.681,1.9849367088607592,-0.7338843379764992,facial features_eyebrow tattoo mmxxi,0.0303,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.19849367088607592,0.0303,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9703816291352375,-0.7338843379764992,-0.7562842452309257,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
7190,woman #7190,88.33,6113,0.9848287441834334,2022-03-10 01:22:45,10.95,1.3860759493670884,-0.4012472051836551,clothes_steampunk octopus top,0.0186,8.888,10.95,11.0,12.5,13.0,13.49,14.0,15.0,0.13860759493670885,0.0186,2,0.06931471805599453,7.9,11.0,False,0.05000000000000071,0.5062595033026953,0.5297747070195147,-0.4012472051836551,-0.7573921515450431,clothes_steampunk octopus top,-0.013670447978177389,clothes
3487,woman #3487,85.95,6618,1.2239457472641269,2022-02-28 08:47:25,15.55,1.9683544303797469,-0.74440868311562,clothes_adventurer,0.0583,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.19683544303797468,0.0583,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.971321656516153,-0.74440868311562,-0.7663874043389463,,,
7073,woman #7073,122.97,1287,1.155294653002287,2022-03-11 06:40:13,10.5,1.3291139240506329,-0.17381927104834594,face accessories_cateye sunglasses,0.0221,10.5,11.79,12.5,14.0,15.0,15.78,16.0,16.69,0.13291139240506328,0.0221,1,0.0,7.9,11.79,False,1.2899999999999991,0.18122205410993958,0.22582134781034008,-0.17381927104834594,-0.7697202799193769,face accessories_cateye sunglasses,-0.013281156354354522,face accessories
6955,woman #6955,97.71,4166,1.1508173104849164,2022-03-09 01:32:45,14.99,1.8974683544303796,-0.7466510439454632,mouth_huh,0.0506,9.0,10.77,11.5,12.0,12.5,13.0,13.5,13.69,0.18974683544303797,0.0506,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9694776430335952,-0.7466510439454632,-0.7701580839029102,mouth_huh,0.014504633373036594,mouth
8420,woman #8420,114.2,1905,1.1511912888190672,2022-03-06 10:49:51,15.0,1.8987341772151898,-0.7475428883961226,face accessories_classic aviator wow,0.0414,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.18987341772151897,0.0414,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9690658148642838,-0.7475428883961226,-0.77140569497936,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
1115,woman #1115,72.93,9128,1.14468488734557,2022-02-23 14:18:51,15.0,1.8987341772151898,-0.7540492898696198,clothes_red leather jacket,0.0374,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.18987341772151897,0.0374,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9689031703625385,-0.7540492898696198,-0.778250410293811,,,
230,woman #230,128.36,1034,1.9788586087251687,2022-03-01 19:27:58,17.0,2.151898734177215,-0.1730401254520464,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.2151898734177215,0.0193,1,0.0,7.9,21.69,False,4.690000000000001,0.05214301770147876,0.22225675673992845,-0.1730401254520464,-0.7785595722272128,skin tone_golden,0.8627809250287009,skin tone
2302,woman #2302,98.87,3958,1.130726324114409,2022-03-07 07:09:46,14.889,1.8846835443037973,-0.7539572201893883,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18846835443037974,0.0227,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9681726547486368,-0.7539572201893883,-0.7787425274731969,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
1555,woman #1555,73.8,9009,1.0156596633397887,2022-03-07 16:06:27,13.99,1.770886075949367,-0.7552264126095782,facial features_crystal queen,0.0221,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.1770886075949367,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9660080039633425,-0.7552264126095782,-0.7818014027948335,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
9200,woman #9200,90.49,5640,1.0159773657519897,2022-02-22 21:34:56,14.0,1.7721518987341771,-0.7561745329821874,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.17721518987341772,0.0388,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9665574697363831,-0.7561745329821874,-0.7823378915983391,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
7642,woman #7642,142.64,584,1.4542789732261059,2022-03-10 17:27:00,17.5,2.2151898734177213,-0.7609109001916154,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.22151898734177214,0.0195,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9700491640541247,-0.7609109001916154,-0.7844044697812448,lips color_space,0.12578550169174435,lips color
4398,woman #4398,81.13,7687,1.0877830801924073,2022-02-19 22:31:49,14.6,1.8481012658227847,-0.7603181856303773,skin tone_cyber green,0.0511,9.9,9.95,10.0,11.0,11.0,11.25,11.79,12.0,0.18481012658227847,0.0511,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9685497775895081,-0.7603181856303773,-0.7850068248661726,skin tone_cyber green,0.06542964426447881,skin tone
4249,woman #4249,88.06,6182,1.1114336538204286,2022-03-01 04:27:32,14.8,1.8734177215189873,-0.7619840676985588,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.18734177215189873,0.039,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9684733441733653,-0.7619840676985588,-0.7867888902496804,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
1403,woman #1403,108.92,2467,1.1928420938687194,2022-03-09 12:51:49,11.5,1.4556962025316456,-0.26285410866292613,face accessories_3d glasses,0.0216,9.9,10.0,11.5,12.0,12.0,12.5,15.0,16.0,0.14556962025316456,0.0216,3,0.10986122886681098,7.9,12.0,False,0.5,0.27600099400329214,0.33151638366690367,-0.26285410866292613,-0.7928842181357557,face accessories_3d glasses,0.022981439237925668,face accessories
6879,woman #6879,114.94,1840,1.1028778182342407,2022-02-19 06:10:49,14.88,1.8835443037974684,-0.7806664855632277,facial features_eyebrow tattoo mmxxi,0.0303,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18835443037974683,0.0303,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9683584874544172,-0.7806664855632277,-0.8061750846170751,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
6936,woman #6936,84.88,6823,1.1118800627864855,2022-03-05 23:58:39,15.0,1.8987341772151898,-0.7868541144287042,facial features_crystal queen,0.0221,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18987341772151897,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9684332726308913,-0.7868541144287042,-0.8125021482286533,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
5065,woman #5065,76.11,8649,1.0089389447988848,2022-02-20 13:58:09,14.2,1.7974683544303796,-0.7885294096314948,face accessories_classic aviator wow,0.0414,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.17974683544303796,0.0414,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9671326504844692,-0.7885294096314948,-0.8153270487109435,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
5603,woman #5603,81.25,7655,1.1078403596522959,2022-02-28 17:19:55,15.0,1.8987341772151898,-0.7908938175628939,facial features_flashy blue,0.0304,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18987341772151897,0.0304,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9686582232854776,-0.7908938175628939,-0.8164838727950448,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
7319,woman #7319,102.02,3416,1.1149858589618629,2022-02-27 18:54:37,15.0,1.8987341772151898,-0.7837483182533269,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.18987341772151897,0.0206,4,0.13862943611198905,7.9,15.0,False,0.0,0.9210340371976183,0.9507881430637017,-0.7837483182533269,-0.8243143585361441,earrings_queen's emeralds,-0.005711864757901443,earrings
2819,woman #2819,84.1,7005,1.1029040510647494,2022-03-07 08:26:19,15.0,1.8987341772151898,-0.7958301261504404,earrings_wow coins,0.0437,9.79,10.0,10.4,11.0,12.0,14.0,14.88,15.0,0.18987341772151897,0.0437,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9641089532238731,-0.7958301261504404,-0.8254566286199012,earrings_wow coins,-0.009337579812880213,earrings
9006,woman #9006,93.78,4958,1.0935598621656901,2022-03-04 20:00:37,15.0,1.8987341772151898,-0.8051743150494997,clothes_steampunk octopus top,0.0186,8.888,10.95,11.0,12.5,13.0,13.49,14.0,15.0,0.18987341772151897,0.0186,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9632976402371348,-0.8051743150494997,-0.8358520579903943,clothes_steampunk octopus top,-0.013670447978177389,clothes
5951,woman #5951,105.76,2894,1.1790823262952645,2022-03-02 10:39:51,15.69,1.9860759493670885,-0.806993623071824,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.19860759493670885,0.0186,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9650572033282409,-0.806993623071824,-0.8362132527364231,hairstyle_colorful,0.03852503603284222,hairstyle
2328,woman #2328,68.28,9675,1.0852096589652618,2022-02-26 10:43:59,15.0,1.8987341772151898,-0.813524518249928,clothes_futuristic dress,0.0394,9.5,9.8,9.9,10.0,10.0,10.3,10.5,10.69,0.18987341772151897,0.0394,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.968982432007195,-0.813524518249928,-0.839565807777088,clothes_futuristic dress,0.05837150945699675,clothes
